Wed Sep  1 20:07:36 2021    C:\WORK\python\multibeggar\tests\output\multibeggar_use.py.stats

         245256158 function calls (242461825 primitive calls) in 533.981 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       14    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\matplotlib\lines.py:598(get_markevery)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\matplotlib\_layoutgrid.py:29(LayoutGrid)
        9    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\workbook\workbook.py:141(write_only)
        2    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\workbook\workbook.py:380(mime_type)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\descriptors\serialisable.py:24(Serialisable)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\descriptors\excel.py:68(ExtensionList)
        4    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\styles\cell_style.py:179(count)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\worksheet\hyperlink.py:38(HyperlinkList)
        2    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\packaging\relationship.py:78(__bool__)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\formula\tokenizer.py:324(Token)
        2    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\packaging\manifest.py:121(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\workbook\smart_tags.py:30(SmartTagList)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\pivot\table.py:59(ColHierarchiesUsage)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\workbook\external_link\external.py:93(ExternalSheetNames)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4390(OnlyOnce)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\matplotlib\backends\backend_svg.py:112(__init__)
        1    0.000    0.000    0.000    0.000 {method 'getint' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\sre_parse.py:1054(expand_template)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\string.py:57(Template)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\subprocess.py:108(CalledProcessError)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\numpy\ma\core.py:192(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\accessor.py:14(DirNamesMixin)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\internals\blocks.py:326(getitem_block_columns)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\window\ewm.py:706(OnlineExponentialMovingWindow)
        4    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\excel\_util.py:18(register_writer)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\excel\_openpyxl.py:505(OpenpyxlReader)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\excel\_odswriter.py:18(ODSWriter)
        6    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\matplotlib\rcsetup.py:184(_validate_tex_preamble)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pyparsing.py:3636(White)
       14    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\matplotlib\lines.py:891(get_drawstyle)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\matplotlib\_mathtext.py:2292(State)
        3    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\matplotlib\_layoutgrid.py:92(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\tkinter\filedialog.py:33(FileDialog)
        4    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\worksheet\pagebreak.py:54(__bool__)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\worksheet\_reader.py:258(parse_column_dimensions)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\drawing\effect.py:185(AlphaBiLevelEffect)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\pivot\table.py:604(RowColField)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\pivot\cache.py:173(ServerFormatList)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\pivot\cache.py:878(PageItem)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\plotting\_matplotlib\converter.py:1073(TimeSeries_TimedeltaFormatter)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\plotting\_matplotlib\converter.py:271(DatetimeConverter)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\plotting\_matplotlib\hist.py:36(HistPlot)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1298(addCondition)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1228(_get_parent_path)
        8    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\typing.py:335(__repr__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\enum.py:57(_make_class_unpicklable)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\traceback.py:227(FrameSummary)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\threading.py:589(Barrier)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\glob.py:24(iglob)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\numpy\lib\_datasource.py:536(Repository)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\six.py:195(load_module)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\dateutil\tz\win.py:48(tzres)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\dateutil\_common.py:6(weekday)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\ops\invalid.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexes\numeric.py:359(UInt64Index)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\window\rolling.py:2298(RollingGroupby)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\computation\expr.py:776(Expr)
        4    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\parsers\base_parser.py:259(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\parsers\c_parser_wrapper.py:29(CParserWrapper)
        5    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\parsers\c_parser_wrapper.py:401(ensure_dtype_objs)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\parsers\python_parser.py:1229(count_empty_vals)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\computation\pytables.py:55(Term)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\urllib3\contrib\_appengine_environ.py:28(is_prod_appengine)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\multiprocessing\reduction.py:33(ForkingPickler)
       11    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\matplotlib\_color_data.py:31(<genexpr>)
       14    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\matplotlib\markers.py:353(get_alt_path)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\matplotlib\backend_bases.py:3514(_Backend)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\matplotlib\tri\triangulation.py:4(Triangulation)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\matplotlib\axis.py:30(<listcomp>)
        8    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\styles\cell_style.py:154(applyAlignment)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\workbook\defined_name.py:178(_cleanup)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\drawing\effect.py:120(BiLevelEffect)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\drawing\effect.py:130(AlphaReplaceEffect)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\drawing\effect.py:368(SoftEdgesEffect)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\drawing\geometry.py:569(StyleMatrixReference)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\chart\surface_chart.py:42(BandFormatList)
        1    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\openpyxl\chartsheet\custom.py:51(CustomChartsheetViews)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3523(MatchFirst)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4163(__lshift__)
       16    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\matplotlib\backends\backend_svg.py:1270(flipy)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3104(GoToColumn)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3195(StringEnd)
        6    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_complex}
       26    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
       22    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
       16    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\numpy\compat\_inspect.py:143(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\subprocess.py:175(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\numpy\ma\core.py:6532(__setattr__)
